timestamp,isoTime,density,temperature
Mon Dec 11 2023 07:11:26 GMT+0000 (Coordinated Universal Time),2023-12-11T07:11:26.000Z,1.91,21.65674591064453
Mon Dec 11 2023 07:41:17 GMT+0000 (Coordinated Universal Time),2023-12-11T07:41:17.000Z,1.91,21.643394470214844
Mon Dec 11 2023 08:10:30 GMT+0000 (Coordinated Universal Time),2023-12-11T08:10:30.000Z,1.9,21.643394470214844
Mon Dec 11 2023 08:40:35 GMT+0000 (Coordinated Universal Time),2023-12-11T08:40:35.000Z,1.9,21.643394470214844
Mon Dec 11 2023 09:11:19 GMT+0000 (Coordinated Universal Time),2023-12-11T09:11:19.000Z,1.9,21.643394470214844
Mon Dec 11 2023 09:42:28 GMT+0000 (Coordinated Universal Time),2023-12-11T09:42:28.000Z,1.89,21.630043029785156
Mon Dec 11 2023 10:12:12 GMT+0000 (Coordinated Universal Time),2023-12-11T10:12:12.000Z,1.89,21.630043029785156
Mon Dec 11 2023 10:41:38 GMT+0000 (Coordinated Universal Time),2023-12-11T10:41:38.000Z,1.88,21.600669860839844
Mon Dec 11 2023 11:13:09 GMT+0000 (Coordinated Universal Time),2023-12-11T11:13:09.000Z,1.88,21.587318420410156
Mon Dec 11 2023 11:41:54 GMT+0000 (Coordinated Universal Time),2023-12-11T11:41:54.000Z,1.88,21.600669860839844
Mon Dec 11 2023 12:13:06 GMT+0000 (Coordinated Universal Time),2023-12-11T12:13:06.000Z,1.87,21.557945251464844
Mon Dec 11 2023 12:43:17 GMT+0000 (Coordinated Universal Time),2023-12-11T12:43:17.000Z,1.87,21.557945251464844
Mon Dec 11 2023 13:12:43 GMT+0000 (Coordinated Universal Time),2023-12-11T13:12:43.000Z,1.87,21.557945251464844
Mon Dec 11 2023 13:44:02 GMT+0000 (Coordinated Universal Time),2023-12-11T13:44:02.000Z,1.86,21.53124237060547
Mon Dec 11 2023 14:14:04 GMT+0000 (Coordinated Universal Time),2023-12-11T14:14:04.000Z,1.86,21.501869201660156
Mon Dec 11 2023 14:43:53 GMT+0000 (Coordinated Universal Time),2023-12-11T14:43:53.000Z,1.86,21.53124237060547
Mon Dec 11 2023 15:14:20 GMT+0000 (Coordinated Universal Time),2023-12-11T15:14:20.000Z,1.86,21.515220642089844
Mon Dec 11 2023 15:43:57 GMT+0000 (Coordinated Universal Time),2023-12-11T15:43:57.000Z,1.86,21.48851776123047
Mon Dec 11 2023 16:15:24 GMT+0000 (Coordinated Universal Time),2023-12-11T16:15:24.000Z,1.86,21.48851776123047
Mon Dec 11 2023 16:45:35 GMT+0000 (Coordinated Universal Time),2023-12-11T16:45:35.000Z,1.85,21.48851776123047
Mon Dec 11 2023 17:14:16 GMT+0000 (Coordinated Universal Time),2023-12-11T17:14:16.000Z,1.85,21.47516632080078
Mon Dec 11 2023 17:44:55 GMT+0000 (Coordinated Universal Time),2023-12-11T17:44:55.000Z,1.85,21.459144592285156
Mon Dec 11 2023 18:15:26 GMT+0000 (Coordinated Universal Time),2023-12-11T18:15:26.000Z,1.84,21.47516632080078
Mon Dec 11 2023 18:46:15 GMT+0000 (Coordinated Universal Time),2023-12-11T18:46:15.000Z,1.84,21.459144592285156
Mon Dec 11 2023 19:16:12 GMT+0000 (Coordinated Universal Time),2023-12-11T19:16:12.000Z,1.83,21.44579315185547
Mon Dec 11 2023 19:45:18 GMT+0000 (Coordinated Universal Time),2023-12-11T19:45:18.000Z,1.83,21.459144592285156
Mon Dec 11 2023 20:16:12 GMT+0000 (Coordinated Universal Time),2023-12-11T20:16:12.000Z,1.83,21.44579315185547
Mon Dec 11 2023 20:47:16 GMT+0000 (Coordinated Universal Time),2023-12-11T20:47:16.000Z,1.83,21.44579315185547
Mon Dec 11 2023 21:16:05 GMT+0000 (Coordinated Universal Time),2023-12-11T21:16:05.000Z,1.83,21.44579315185547
Mon Dec 11 2023 21:46:16 GMT+0000 (Coordinated Universal Time),2023-12-11T21:46:16.000Z,1.82,21.44579315185547
Mon Dec 11 2023 22:16:28 GMT+0000 (Coordinated Universal Time),2023-12-11T22:16:28.000Z,1.82,21.416419982910156
Mon Dec 11 2023 22:46:33 GMT+0000 (Coordinated Universal Time),2023-12-11T22:46:33.000Z,1.82,21.40306854248047
Mon Dec 11 2023 23:16:49 GMT+0000 (Coordinated Universal Time),2023-12-11T23:16:49.000Z,1.82,21.416419982910156
Mon Dec 11 2023 23:47:55 GMT+0000 (Coordinated Universal Time),2023-12-11T23:47:55.000Z,1.82,21.40306854248047
Tue Dec 12 2023 00:17:15 GMT+0000 (Coordinated Universal Time),2023-12-12T00:17:15.000Z,1.81,21.376365661621094
Tue Dec 12 2023 00:48:38 GMT+0000 (Coordinated Universal Time),2023-12-12T00:48:38.000Z,1.81,21.36034393310547
Tue Dec 12 2023 01:17:42 GMT+0000 (Coordinated Universal Time),2023-12-12T01:17:42.000Z,1.8,21.34699249267578
Tue Dec 12 2023 01:48:00 GMT+0000 (Coordinated Universal Time),2023-12-12T01:48:00.000Z,1.8,21.36034393310547
Tue Dec 12 2023 02:18:27 GMT+0000 (Coordinated Universal Time),2023-12-12T02:18:27.000Z,1.8,21.333641052246094
Tue Dec 12 2023 02:49:34 GMT+0000 (Coordinated Universal Time),2023-12-12T02:49:34.000Z,1.8,21.333641052246094
Tue Dec 12 2023 03:19:32 GMT+0000 (Coordinated Universal Time),2023-12-12T03:19:32.000Z,1.79,21.320289611816406
Tue Dec 12 2023 03:49:12 GMT+0000 (Coordinated Universal Time),2023-12-12T03:49:12.000Z,1.79,21.30426788330078
Tue Dec 12 2023 04:20:30 GMT+0000 (Coordinated Universal Time),2023-12-12T04:20:30.000Z,1.79,21.30426788330078
Tue Dec 12 2023 04:49:31 GMT+0000 (Coordinated Universal Time),2023-12-12T04:49:31.000Z,1.79,21.290916442871094
Tue Dec 12 2023 05:20:15 GMT+0000 (Coordinated Universal Time),2023-12-12T05:20:15.000Z,1.79,21.30426788330078
Tue Dec 12 2023 05:50:02 GMT+0000 (Coordinated Universal Time),2023-12-12T05:50:02.000Z,1.79,21.277565002441406
Tue Dec 12 2023 06:20:46 GMT+0000 (Coordinated Universal Time),2023-12-12T06:20:46.000Z,1.78,21.290916442871094
Tue Dec 12 2023 06:50:25 GMT+0000 (Coordinated Universal Time),2023-12-12T06:50:25.000Z,1.78,21.248184204101562
Tue Dec 12 2023 07:21:01 GMT+0000 (Coordinated Universal Time),2023-12-12T07:21:01.000Z,1.78,21.26154327392578
Tue Dec 12 2023 07:51:24 GMT+0000 (Coordinated Universal Time),2023-12-12T07:51:24.000Z,1.77,21.248184204101562
Tue Dec 12 2023 08:21:51 GMT+0000 (Coordinated Universal Time),2023-12-12T08:21:51.000Z,1.77,21.234832763671875
Tue Dec 12 2023 08:51:30 GMT+0000 (Coordinated Universal Time),2023-12-12T08:51:30.000Z,1.76,21.205459594726562
Tue Dec 12 2023 09:22:22 GMT+0000 (Coordinated Universal Time),2023-12-12T09:22:22.000Z,1.75,21.221481323242188
Tue Dec 12 2023 09:51:57 GMT+0000 (Coordinated Universal Time),2023-12-12T09:51:57.000Z,1.75,21.221481323242188
Tue Dec 12 2023 10:22:49 GMT+0000 (Coordinated Universal Time),2023-12-12T10:22:49.000Z,1.74,21.205459594726562
Tue Dec 12 2023 10:52:43 GMT+0000 (Coordinated Universal Time),2023-12-12T10:52:43.000Z,1.74,21.178756713867188
Tue Dec 12 2023 11:22:19 GMT+0000 (Coordinated Universal Time),2023-12-12T11:22:19.000Z,1.74,21.13336181640625
Tue Dec 12 2023 11:52:25 GMT+0000 (Coordinated Universal Time),2023-12-12T11:52:25.000Z,1.74,21.160064697265625
Tue Dec 12 2023 12:23:02 GMT+0000 (Coordinated Universal Time),2023-12-12T12:23:02.000Z,1.74,21.13336181640625
Tue Dec 12 2023 12:52:37 GMT+0000 (Coordinated Universal Time),2023-12-12T12:52:37.000Z,1.75,21.146713256835938
Tue Dec 12 2023 13:23:30 GMT+0000 (Coordinated Universal Time),2023-12-12T13:23:30.000Z,1.75,21.103988647460938
Tue Dec 12 2023 13:52:55 GMT+0000 (Coordinated Universal Time),2023-12-12T13:52:55.000Z,1.75,21.120010375976562
Tue Dec 12 2023 14:23:22 GMT+0000 (Coordinated Universal Time),2023-12-12T14:23:22.000Z,1.75,21.120010375976562
Tue Dec 12 2023 14:53:25 GMT+0000 (Coordinated Universal Time),2023-12-12T14:53:25.000Z,1.74,21.103988647460938
Tue Dec 12 2023 15:24:23 GMT+0000 (Coordinated Universal Time),2023-12-12T15:24:23.000Z,1.74,21.09063720703125
Tue Dec 12 2023 15:54:00 GMT+0000 (Coordinated Universal Time),2023-12-12T15:54:00.000Z,1.73,21.103988647460938
Tue Dec 12 2023 16:25:20 GMT+0000 (Coordinated Universal Time),2023-12-12T16:25:20.000Z,1.73,21.077285766601562
Tue Dec 12 2023 16:54:24 GMT+0000 (Coordinated Universal Time),2023-12-12T16:54:24.000Z,1.72,21.09063720703125
Tue Dec 12 2023 17:25:52 GMT+0000 (Coordinated Universal Time),2023-12-12T17:25:52.000Z,1.72,21.077285766601562
Tue Dec 12 2023 17:55:46 GMT+0000 (Coordinated Universal Time),2023-12-12T17:55:46.000Z,1.72,21.09063720703125
Tue Dec 12 2023 18:26:23 GMT+0000 (Coordinated Universal Time),2023-12-12T18:26:23.000Z,1.72,21.077285766601562
Tue Dec 12 2023 18:56:01 GMT+0000 (Coordinated Universal Time),2023-12-12T18:56:01.000Z,1.72,21.077285766601562
Tue Dec 12 2023 19:25:40 GMT+0000 (Coordinated Universal Time),2023-12-12T19:25:40.000Z,1.72,21.09063720703125
Tue Dec 12 2023 19:56:10 GMT+0000 (Coordinated Universal Time),2023-12-12T19:56:10.000Z,1.72,21.063934326171875
Tue Dec 12 2023 20:25:44 GMT+0000 (Coordinated Universal Time),2023-12-12T20:25:44.000Z,1.72,21.063934326171875
Tue Dec 12 2023 20:57:29 GMT+0000 (Coordinated Universal Time),2023-12-12T20:57:29.000Z,1.72,21.034561157226562
Tue Dec 12 2023 21:27:13 GMT+0000 (Coordinated Universal Time),2023-12-12T21:27:13.000Z,1.71,21.063934326171875
Tue Dec 12 2023 21:56:38 GMT+0000 (Coordinated Universal Time),2023-12-12T21:56:38.000Z,1.71,21.04791259765625
Tue Dec 12 2023 22:28:03 GMT+0000 (Coordinated Universal Time),2023-12-12T22:28:03.000Z,1.71,21.04791259765625
Tue Dec 12 2023 22:57:33 GMT+0000 (Coordinated Universal Time),2023-12-12T22:57:33.000Z,1.7,21.021209716796875
Tue Dec 12 2023 23:27:30 GMT+0000 (Coordinated Universal Time),2023-12-12T23:27:30.000Z,1.7,21.021209716796875
Tue Dec 12 2023 23:57:31 GMT+0000 (Coordinated Universal Time),2023-12-12T23:57:31.000Z,1.7,21.00518798828125
Wed Dec 13 2023 00:28:33 GMT+0000 (Coordinated Universal Time),2023-12-13T00:28:33.000Z,1.7,20.991836547851562
Wed Dec 13 2023 00:58:12 GMT+0000 (Coordinated Universal Time),2023-12-13T00:58:12.000Z,1.7,20.991836547851562
Wed Dec 13 2023 01:28:00 GMT+0000 (Coordinated Universal Time),2023-12-13T01:28:00.000Z,1.7,20.991836547851562
Wed Dec 13 2023 01:58:54 GMT+0000 (Coordinated Universal Time),2023-12-13T01:58:54.000Z,1.69,20.978485107421875
Wed Dec 13 2023 02:28:20 GMT+0000 (Coordinated Universal Time),2023-12-13T02:28:20.000Z,1.69,20.978485107421875
Wed Dec 13 2023 02:59:25 GMT+0000 (Coordinated Universal Time),2023-12-13T02:59:25.000Z,1.69,20.978485107421875
Wed Dec 13 2023 03:29:30 GMT+0000 (Coordinated Universal Time),2023-12-13T03:29:30.000Z,1.69,20.949111938476562
Wed Dec 13 2023 03:59:13 GMT+0000 (Coordinated Universal Time),2023-12-13T03:59:13.000Z,1.69,20.965133666992188
Wed Dec 13 2023 04:30:00 GMT+0000 (Coordinated Universal Time),2023-12-13T04:30:00.000Z,1.68,20.949111938476562
Wed Dec 13 2023 05:00:28 GMT+0000 (Coordinated Universal Time),2023-12-13T05:00:28.000Z,1.68,20.922409057617188
Wed Dec 13 2023 05:31:13 GMT+0000 (Coordinated Universal Time),2023-12-13T05:31:13.000Z,1.68,20.906387329101562
Wed Dec 13 2023 06:00:04 GMT+0000 (Coordinated Universal Time),2023-12-13T06:00:04.000Z,1.68,20.922409057617188
Wed Dec 13 2023 06:31:15 GMT+0000 (Coordinated Universal Time),2023-12-13T06:31:15.000Z,1.67,20.906387329101562
Wed Dec 13 2023 07:00:33 GMT+0000 (Coordinated Universal Time),2023-12-13T07:00:33.000Z,1.67,20.906387329101562
Wed Dec 13 2023 07:31:16 GMT+0000 (Coordinated Universal Time),2023-12-13T07:31:16.000Z,1.67,20.893035888671875
Wed Dec 13 2023 08:01:40 GMT+0000 (Coordinated Universal Time),2023-12-13T08:01:40.000Z,1.66,20.879684448242188
Wed Dec 13 2023 08:31:43 GMT+0000 (Coordinated Universal Time),2023-12-13T08:31:43.000Z,1.66,20.879684448242188
Wed Dec 13 2023 09:01:51 GMT+0000 (Coordinated Universal Time),2023-12-13T09:01:51.000Z,1.66,20.850311279296875
Wed Dec 13 2023 09:32:06 GMT+0000 (Coordinated Universal Time),2023-12-13T09:32:06.000Z,1.66,20.8663330078125
Wed Dec 13 2023 10:02:45 GMT+0000 (Coordinated Universal Time),2023-12-13T10:02:45.000Z,1.65,20.850311279296875
Wed Dec 13 2023 10:33:33 GMT+0000 (Coordinated Universal Time),2023-12-13T10:33:33.000Z,1.65,20.836959838867188
Wed Dec 13 2023 11:03:01 GMT+0000 (Coordinated Universal Time),2023-12-13T11:03:01.000Z,1.65,20.850311279296875
Wed Dec 13 2023 11:34:10 GMT+0000 (Coordinated Universal Time),2023-12-13T11:34:10.000Z,1.64,20.8236083984375
Wed Dec 13 2023 12:03:09 GMT+0000 (Coordinated Universal Time),2023-12-13T12:03:09.000Z,1.64,20.8236083984375
Wed Dec 13 2023 12:34:12 GMT+0000 (Coordinated Universal Time),2023-12-13T12:34:12.000Z,1.64,20.794235229492188
Wed Dec 13 2023 13:04:07 GMT+0000 (Coordinated Universal Time),2023-12-13T13:04:07.000Z,1.64,20.8236083984375
Wed Dec 13 2023 13:34:24 GMT+0000 (Coordinated Universal Time),2023-12-13T13:34:24.000Z,1.64,20.794235229492188
Wed Dec 13 2023 14:03:43 GMT+0000 (Coordinated Universal Time),2023-12-13T14:03:43.000Z,1.63,20.7808837890625
Wed Dec 13 2023 14:34:52 GMT+0000 (Coordinated Universal Time),2023-12-13T14:34:52.000Z,1.63,20.7808837890625
Wed Dec 13 2023 15:04:24 GMT+0000 (Coordinated Universal Time),2023-12-13T15:04:24.000Z,1.63,20.794235229492188
Wed Dec 13 2023 15:35:26 GMT+0000 (Coordinated Universal Time),2023-12-13T15:35:26.000Z,1.63,20.794235229492188
Wed Dec 13 2023 16:05:17 GMT+0000 (Coordinated Universal Time),2023-12-13T16:05:17.000Z,1.62,20.807586669921875
Wed Dec 13 2023 16:35:49 GMT+0000 (Coordinated Universal Time),2023-12-13T16:35:49.000Z,1.62,20.7808837890625
Wed Dec 13 2023 17:06:08 GMT+0000 (Coordinated Universal Time),2023-12-13T17:06:08.000Z,1.61,20.7808837890625
Wed Dec 13 2023 17:36:06 GMT+0000 (Coordinated Universal Time),2023-12-13T17:36:06.000Z,1.61,20.794235229492188
Wed Dec 13 2023 18:06:52 GMT+0000 (Coordinated Universal Time),2023-12-13T18:06:52.000Z,1.6,20.794235229492188
Wed Dec 13 2023 18:36:21 GMT+0000 (Coordinated Universal Time),2023-12-13T18:36:21.000Z,1.6,20.7808837890625
Wed Dec 13 2023 19:06:58 GMT+0000 (Coordinated Universal Time),2023-12-13T19:06:58.000Z,1.6,20.767532348632812
Wed Dec 13 2023 19:37:34 GMT+0000 (Coordinated Universal Time),2023-12-13T19:37:34.000Z,1.6,20.7808837890625
Wed Dec 13 2023 20:07:21 GMT+0000 (Coordinated Universal Time),2023-12-13T20:07:21.000Z,1.6,20.767532348632812
Wed Dec 13 2023 20:37:42 GMT+0000 (Coordinated Universal Time),2023-12-13T20:37:42.000Z,1.6,20.767532348632812
Wed Dec 13 2023 21:08:23 GMT+0000 (Coordinated Universal Time),2023-12-13T21:08:23.000Z,1.6,20.767532348632812
Wed Dec 13 2023 21:38:05 GMT+0000 (Coordinated Universal Time),2023-12-13T21:38:05.000Z,1.61,20.73815155029297
Wed Dec 13 2023 22:07:41 GMT+0000 (Coordinated Universal Time),2023-12-13T22:07:41.000Z,1.61,20.767532348632812
Wed Dec 13 2023 22:38:51 GMT+0000 (Coordinated Universal Time),2023-12-13T22:38:51.000Z,1.61,20.751510620117188
Wed Dec 13 2023 23:08:43 GMT+0000 (Coordinated Universal Time),2023-12-13T23:08:43.000Z,1.6,20.751510620117188
Wed Dec 13 2023 23:38:39 GMT+0000 (Coordinated Universal Time),2023-12-13T23:38:39.000Z,1.6,20.73815155029297
Thu Dec 14 2023 00:09:01 GMT+0000 (Coordinated Universal Time),2023-12-14T00:09:01.000Z,1.59,20.72480010986328
Thu Dec 14 2023 00:38:55 GMT+0000 (Coordinated Universal Time),2023-12-14T00:38:55.000Z,1.58,20.711448669433594
Thu Dec 14 2023 01:08:59 GMT+0000 (Coordinated Universal Time),2023-12-14T01:08:59.000Z,1.58,20.72480010986328
Thu Dec 14 2023 01:39:03 GMT+0000 (Coordinated Universal Time),2023-12-14T01:39:03.000Z,1.58,20.69542694091797
Thu Dec 14 2023 02:09:46 GMT+0000 (Coordinated Universal Time),2023-12-14T02:09:46.000Z,1.58,20.69542694091797
Thu Dec 14 2023 02:40:01 GMT+0000 (Coordinated Universal Time),2023-12-14T02:40:01.000Z,1.58,20.68207550048828
Thu Dec 14 2023 03:09:44 GMT+0000 (Coordinated Universal Time),2023-12-14T03:09:44.000Z,1.58,20.68207550048828
Thu Dec 14 2023 03:40:44 GMT+0000 (Coordinated Universal Time),2023-12-14T03:40:44.000Z,1.58,20.68207550048828
Thu Dec 14 2023 04:11:43 GMT+0000 (Coordinated Universal Time),2023-12-14T04:11:43.000Z,1.58,20.68207550048828
Thu Dec 14 2023 04:40:27 GMT+0000 (Coordinated Universal Time),2023-12-14T04:40:27.000Z,1.57,20.65270233154297
Thu Dec 14 2023 05:11:26 GMT+0000 (Coordinated Universal Time),2023-12-14T05:11:26.000Z,1.57,20.65270233154297
Thu Dec 14 2023 05:41:06 GMT+0000 (Coordinated Universal Time),2023-12-14T05:41:06.000Z,1.57,20.63935089111328
Thu Dec 14 2023 06:12:11 GMT+0000 (Coordinated Universal Time),2023-12-14T06:12:11.000Z,1.57,20.63935089111328
Thu Dec 14 2023 06:42:32 GMT+0000 (Coordinated Universal Time),2023-12-14T06:42:32.000Z,1.57,20.612648010253906
Thu Dec 14 2023 07:11:39 GMT+0000 (Coordinated Universal Time),2023-12-14T07:11:39.000Z,1.58,20.625999450683594
Thu Dec 14 2023 07:42:05 GMT+0000 (Coordinated Universal Time),2023-12-14T07:42:05.000Z,1.58,20.593955993652344
Thu Dec 14 2023 08:12:33 GMT+0000 (Coordinated Universal Time),2023-12-14T08:12:33.000Z,1.58,20.612648010253906
Thu Dec 14 2023 08:42:32 GMT+0000 (Coordinated Universal Time),2023-12-14T08:42:32.000Z,1.57,20.593955993652344
Thu Dec 14 2023 09:12:34 GMT+0000 (Coordinated Universal Time),2023-12-14T09:12:34.000Z,1.57,20.580604553222656
Thu Dec 14 2023 09:43:59 GMT+0000 (Coordinated Universal Time),2023-12-14T09:43:59.000Z,1.57,20.551231384277344
Thu Dec 14 2023 10:13:27 GMT+0000 (Coordinated Universal Time),2023-12-14T10:13:27.000Z,1.56,20.537879943847656
Thu Dec 14 2023 10:43:35 GMT+0000 (Coordinated Universal Time),2023-12-14T10:43:35.000Z,1.56,20.537879943847656
Thu Dec 14 2023 11:14:51 GMT+0000 (Coordinated Universal Time),2023-12-14T11:14:51.000Z,1.56,20.551231384277344
Thu Dec 14 2023 11:44:09 GMT+0000 (Coordinated Universal Time),2023-12-14T11:44:09.000Z,1.55,20.551231384277344
Thu Dec 14 2023 12:14:37 GMT+0000 (Coordinated Universal Time),2023-12-14T12:14:37.000Z,1.55,20.52452850341797
Thu Dec 14 2023 12:44:39 GMT+0000 (Coordinated Universal Time),2023-12-14T12:44:39.000Z,1.55,20.52452850341797
Thu Dec 14 2023 13:15:29 GMT+0000 (Coordinated Universal Time),2023-12-14T13:15:29.000Z,1.56,20.495155334472656
Thu Dec 14 2023 13:45:13 GMT+0000 (Coordinated Universal Time),2023-12-14T13:45:13.000Z,1.56,20.51117706298828
Thu Dec 14 2023 14:14:52 GMT+0000 (Coordinated Universal Time),2023-12-14T14:14:52.000Z,1.56,20.495155334472656
Thu Dec 14 2023 14:45:28 GMT+0000 (Coordinated Universal Time),2023-12-14T14:45:28.000Z,1.55,20.495155334472656
Thu Dec 14 2023 15:15:21 GMT+0000 (Coordinated Universal Time),2023-12-14T15:15:21.000Z,1.55,20.48180389404297
Thu Dec 14 2023 15:46:29 GMT+0000 (Coordinated Universal Time),2023-12-14T15:46:29.000Z,1.54,20.46845245361328
Thu Dec 14 2023 16:15:40 GMT+0000 (Coordinated Universal Time),2023-12-14T16:15:40.000Z,1.53,20.495155334472656
Thu Dec 14 2023 16:46:31 GMT+0000 (Coordinated Universal Time),2023-12-14T16:46:31.000Z,1.53,20.48180389404297
Thu Dec 14 2023 17:17:06 GMT+0000 (Coordinated Universal Time),2023-12-14T17:17:06.000Z,1.52,20.46845245361328
Thu Dec 14 2023 17:47:29 GMT+0000 (Coordinated Universal Time),2023-12-14T17:47:29.000Z,1.51,20.48180389404297
Thu Dec 14 2023 18:16:35 GMT+0000 (Coordinated Universal Time),2023-12-14T18:16:35.000Z,1.51,20.52452850341797
Thu Dec 14 2023 18:48:05 GMT+0000 (Coordinated Universal Time),2023-12-14T18:48:05.000Z,1.51,20.495155334472656
Thu Dec 14 2023 19:18:12 GMT+0000 (Coordinated Universal Time),2023-12-14T19:18:12.000Z,1.51,20.495155334472656
Thu Dec 14 2023 19:47:56 GMT+0000 (Coordinated Universal Time),2023-12-14T19:47:56.000Z,1.52,20.48180389404297
Thu Dec 14 2023 20:18:57 GMT+0000 (Coordinated Universal Time),2023-12-14T20:18:57.000Z,1.52,20.46845245361328
Thu Dec 14 2023 20:48:54 GMT+0000 (Coordinated Universal Time),2023-12-14T20:48:54.000Z,1.52,20.51117706298828
Thu Dec 14 2023 21:19:22 GMT+0000 (Coordinated Universal Time),2023-12-14T21:19:22.000Z,1.52,20.46845245361328
Thu Dec 14 2023 21:48:52 GMT+0000 (Coordinated Universal Time),2023-12-14T21:48:52.000Z,1.52,20.46845245361328
Thu Dec 14 2023 22:18:47 GMT+0000 (Coordinated Universal Time),2023-12-14T22:18:47.000Z,1.53,20.495155334472656
Thu Dec 14 2023 22:48:54 GMT+0000 (Coordinated Universal Time),2023-12-14T22:48:54.000Z,1.53,20.452430725097656
Thu Dec 14 2023 23:19:22 GMT+0000 (Coordinated Universal Time),2023-12-14T23:19:22.000Z,1.53,20.46845245361328
Thu Dec 14 2023 23:49:21 GMT+0000 (Coordinated Universal Time),2023-12-14T23:49:21.000Z,1.52,20.46845245361328
Fri Dec 15 2023 00:20:36 GMT+0000 (Coordinated Universal Time),2023-12-15T00:20:36.000Z,1.52,20.42572784423828
Fri Dec 15 2023 00:50:07 GMT+0000 (Coordinated Universal Time),2023-12-15T00:50:07.000Z,1.52,20.43907928466797
Fri Dec 15 2023 01:20:45 GMT+0000 (Coordinated Universal Time),2023-12-15T01:20:45.000Z,1.52,20.412376403808594
Fri Dec 15 2023 01:50:08 GMT+0000 (Coordinated Universal Time),2023-12-15T01:50:08.000Z,1.52,20.42572784423828
Fri Dec 15 2023 02:20:27 GMT+0000 (Coordinated Universal Time),2023-12-15T02:20:27.000Z,1.52,20.412376403808594
Fri Dec 15 2023 02:50:55 GMT+0000 (Coordinated Universal Time),2023-12-15T02:50:55.000Z,1.52,20.42572784423828
Fri Dec 15 2023 03:20:41 GMT+0000 (Coordinated Universal Time),2023-12-15T03:20:41.000Z,1.52,20.412376403808594
Fri Dec 15 2023 03:51:16 GMT+0000 (Coordinated Universal Time),2023-12-15T03:51:16.000Z,1.51,20.38300323486328
Fri Dec 15 2023 04:21:56 GMT+0000 (Coordinated Universal Time),2023-12-15T04:21:56.000Z,1.51,20.39635467529297
Fri Dec 15 2023 04:51:28 GMT+0000 (Coordinated Universal Time),2023-12-15T04:51:28.000Z,1.51,20.39635467529297
Fri Dec 15 2023 05:22:30 GMT+0000 (Coordinated Universal Time),2023-12-15T05:22:30.000Z,1.5,20.369651794433594
Fri Dec 15 2023 05:53:20 GMT+0000 (Coordinated Universal Time),2023-12-15T05:53:20.000Z,1.5,20.35363006591797
Fri Dec 15 2023 06:22:54 GMT+0000 (Coordinated Universal Time),2023-12-15T06:22:54.000Z,1.5,20.35363006591797
Fri Dec 15 2023 06:53:02 GMT+0000 (Coordinated Universal Time),2023-12-15T06:53:02.000Z,1.5,20.34027862548828
Fri Dec 15 2023 07:23:28 GMT+0000 (Coordinated Universal Time),2023-12-15T07:23:28.000Z,1.5,20.34027862548828
Fri Dec 15 2023 07:53:49 GMT+0000 (Coordinated Universal Time),2023-12-15T07:53:49.000Z,1.49,20.313575744628906
Fri Dec 15 2023 08:23:11 GMT+0000 (Coordinated Universal Time),2023-12-15T08:23:11.000Z,1.49,20.34027862548828
Fri Dec 15 2023 08:54:15 GMT+0000 (Coordinated Universal Time),2023-12-15T08:54:15.000Z,1.49,20.29755401611328
Fri Dec 15 2023 09:24:17 GMT+0000 (Coordinated Universal Time),2023-12-15T09:24:17.000Z,1.49,20.284202575683594
Fri Dec 15 2023 09:54:16 GMT+0000 (Coordinated Universal Time),2023-12-15T09:54:16.000Z,1.5,20.284202575683594
Fri Dec 15 2023 10:24:00 GMT+0000 (Coordinated Universal Time),2023-12-15T10:24:00.000Z,1.5,20.270851135253906
Fri Dec 15 2023 10:55:31 GMT+0000 (Coordinated Universal Time),2023-12-15T10:55:31.000Z,1.5,20.270851135253906
Fri Dec 15 2023 11:25:31 GMT+0000 (Coordinated Universal Time),2023-12-15T11:25:31.000Z,1.51,20.25749969482422
Fri Dec 15 2023 11:54:32 GMT+0000 (Coordinated Universal Time),2023-12-15T11:54:32.000Z,1.51,20.25749969482422
Fri Dec 15 2023 12:25:53 GMT+0000 (Coordinated Universal Time),2023-12-15T12:25:53.000Z,1.51,20.241470336914062
Fri Dec 15 2023 12:55:11 GMT+0000 (Coordinated Universal Time),2023-12-15T12:55:11.000Z,1.51,20.241470336914062
Fri Dec 15 2023 13:25:12 GMT+0000 (Coordinated Universal Time),2023-12-15T13:25:12.000Z,1.5,20.241470336914062
Fri Dec 15 2023 13:55:27 GMT+0000 (Coordinated Universal Time),2023-12-15T13:55:27.000Z,1.49,20.214767456054688
Fri Dec 15 2023 14:26:17 GMT+0000 (Coordinated Universal Time),2023-12-15T14:26:17.000Z,1.49,20.241470336914062
Fri Dec 15 2023 14:56:40 GMT+0000 (Coordinated Universal Time),2023-12-15T14:56:40.000Z,1.48,20.228118896484375
Fri Dec 15 2023 15:26:27 GMT+0000 (Coordinated Universal Time),2023-12-15T15:26:27.000Z,1.47,20.214767456054688
Fri Dec 15 2023 15:57:16 GMT+0000 (Coordinated Universal Time),2023-12-15T15:57:16.000Z,1.47,20.228118896484375
Fri Dec 15 2023 16:27:00 GMT+0000 (Coordinated Universal Time),2023-12-15T16:27:00.000Z,1.47,20.228118896484375
Fri Dec 15 2023 16:57:16 GMT+0000 (Coordinated Universal Time),2023-12-15T16:57:16.000Z,1.47,20.185394287109375
